十	名詞	数詞	*	*	*	*	ジュウ	十	十	ジュー	ジュウ	漢	十	ジュー	ジュウ	ジュウ	*	*	Nj	十促	基本形	*	1	C3	*
うち	名詞	普通名詞	副詞可能	*	*	*	ウチ	内	うち	ウチ	ウチ	和	うち	ウチ	ウチ	ウチ	*	*	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
解	名詞	普通名詞	一般	*	*	*	カイ	解	解	カイ	カイ	漢	解	カイ	カイ	カイ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
わか	名詞	普通名詞	一般	*	*	*	ワカ	若	わか	ワカ	ワカ	和	わか	ワカ	ワカ	ワカ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ら	動詞	非自立可能	*	*	文語ラ行変格	未然形-一般	アル	有る	ら	ラ	ラ	和	り	リ	リ	リ	*	*	*	*	*	*	1	C3	*
ず	助動詞	*	*	*	文語助動詞-ズ	終止形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
勘	名詞	普通名詞	一般	*	*	*	カン	勘	勘	カン	カン	漢	勘	カン	カン	カン	*	*	*	*	*	*	0	C3	*
違	名詞	普通名詞	一般	*	*	*	チガイ	違い	違	チガイ	チガイ	和	違	チガイ	チガイ	チガイ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かん	接頭辞	*	*	*	*	*	カン	乾	かん	カン	カン	漢	かん	カン	カン	カン	*	*	*	*	*	*	*	P2	*
ち	名詞	普通名詞	一般	*	*	*	チ	地	ち	チ	チ	漢	ち	チ	チ	チ	*	*	*	*	*	*	1	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ひ	記号	一般	*	*	*	*	ヒ	ヒ	ひ	ヒ	ヒ	記号	ひ	ヒ	ヒ	ヒ	*	*	*	*	*	*	1	*	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
彼	代名詞	*	*	*	*	*	カレ	彼	彼	カレ	カレ	和	彼	カレ	カレ	カレ	*	*	*	*	*	*	1	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あ	感動詞	一般	*	*	*	*	アッ	あっ	あ	ア	ア	和	あ	ア	ア	ア	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
れ	助動詞	*	*	*	助動詞-レル	未然形-一般	レル	れる	れ	レ	レ	和	れる	レル	レル	レル	*	*	*	*	*	*	*	動詞%F3@1	M4@1
なら	助動詞	*	*	*	文語助動詞-ナリ-断定	未然形-一般	ナリ	なり-断定	なら	ナラ	ナラ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
母親	名詞	普通名詞	一般	*	*	*	ハハオヤ	母親	母親	ハハオヤ	ハハオヤ	和	母親	ハハオヤ	ハハオヤ	ハハオヤ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
ゝ	補助記号	一般	*	*	*	*		ゝ	ゝ			記号	ゝ				*	*	*	*	*	*	*	*	*
おや	感動詞	一般	*	*	*	*	オヤ	おや	おや	オヤ	オヤ	和	おや	オヤ	オヤ	オヤ	*	*	*	*	*	*	"1	2"	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
眼鏡	名詞	普通名詞	一般	*	*	*	メガネ	眼鏡	眼鏡	メガネ	メガネ	和	眼鏡	メガネ	メガネ	メガネ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
めがね	名詞	普通名詞	一般	*	*	*	メガネ	眼鏡	めがね	メガネ	メガネ	和	めがね	メガネ	メガネ	メガネ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
かけ	動詞	非自立可能	*	*	文語下二段-カ行	連用形-一般	カケル	掛ける	かけ	カケ	カケ	和	かく	カク	カク	カク	カ濁	基本形	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
是非	名詞	普通名詞	サ変可能	*	*	*	ゼヒ	是非	是非	ゼヒ	ゼヒ	漢	是非	ゼヒ	ゼヒ	ゼヒ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ぜひ	名詞	普通名詞	サ変可能	*	*	*	ゼヒ	是非	ぜひ	ゼヒ	ゼヒ	漢	ぜひ	ゼヒ	ゼヒ	ゼヒ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
もらへ	動詞	非自立可能	*	*	五段-ワア行	命令形	モラウ	貰う	もらへ	モラエ	モラへ	和	もらふ	モラウ	モラフ	モラウ	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
やれ	感動詞	一般	*	*	*	*	ヤレ	やれ	やれ	ヤレ	ヤレ	和	やれ	ヤレ	ヤレ	ヤレ	*	*	*	*	*	*	1	*	*
貰	動詞	非自立可能	*	*	文語四段-ハ行	終止形-一般	モラウ	貰う	貰	モラウ	モラフ	和	貰ふ	モラウ	モラフ	モラウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
もら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	モル	盛る	もら	モラ	モラ	和	もる	モル	モル	モル	*	*	*	*	*	*	"0	1"	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
無茶苦茶	副詞	*	*	*	*	*	ムチャクチャ	無茶苦茶	無茶苦茶	ムチャクチャ	ムチャクチャ	和	無茶苦茶	ムチャクチャ	ムチャクチャ	ムチャクチャ	*	*	*	*	*	*	0	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
むち	名詞	普通名詞	一般	*	*	*	ムチ	鞭	むち	ムチ	ムチ	和	むち	ムチ	ムチ	ムチ	*	*	*	*	*	*	1	C3	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
くち	名詞	普通名詞	一般	*	*	*	クチ	口	くち	クチ	クチ	和	くち	クチ	クチ	クチ	ク濁	基本形	*	*	*	B1WS2WB3WB4WB6S8SjShS	0	C3	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
進	動詞	一般	*	*	文語四段-マ行	連用形-一般	ススム	進む	進	ススミ	ススミ	和	進む	ススム	ススム	ススム	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
す	動詞	非自立可能	*	*	文語サ行変格	終止形-一般	スル	為る	す	ス	ス	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
ゝ	補助記号	一般	*	*	*	*		ゝ	ゝ			記号	ゝ				*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
め	接尾辞	名詞的	一般	*	*	*	メ	奴	め	メ	メ	和	め	メ	メ	メ	*	*	*	*	*	*	*	C3	*
たて	動詞	一般	*	*	文語四段-タ行	命令形	タツ	立つ	たて	タテ	タテ	和	たつ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
る	助動詞	*	*	*	文語助動詞-リ	連体形-一般	リ	り	る	ル	ル	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
五月蠅	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	ウルサイ	煩い	五月蠅	ウルサキ	ウルサキ	和	五月蠅し	ウルサシ	ウルサシ	ウルサシ	*	*	*	*	*	*	3	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
うるさ	形容詞	一般	*	*	文語形容詞-ク	語幹-一般	ウルサイ	煩い	うるさ	ウルサ	ウルサ	和	うるさし	ウルサシ	ウルサシ	ウルサシ	*	*	*	*	*	*	3	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
さ	助詞	終助詞	*	*	*	*	サ	さ	さ	サ	サ	和	さ	サ	サ	サ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F4@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ど	名詞	普通名詞	助数詞可能	*	*	*	ド	度	ど	ド	ド	漢	ど	ド	ド	ド	*	*	*	*	*	B	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
う	感動詞	フィラー	*	*	*	*	ウー	うー	う	ウ	ウ	和	う	ウ	ウ	ウ	*	*	*	*	*	*	0	*	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	終止形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
成	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	ナル	成る	成	ナリ	ナリ	和	成る	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
な	助詞	終助詞	*	*	*	*	ナ	な	な	ナ	ナ	和	な	ナ	ナ	ナ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
成	名詞	普通名詞	一般	*	*	*	セイ	成	成	セー	セイ	漢	成	セー	セイ	セイ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
な	助詞	終助詞	*	*	*	*	ナ	な	な	ナ	ナ	和	な	ナ	ナ	ナ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
勝手	名詞	普通名詞	形状詞可能	*	*	*	カッテ	勝手	勝手	カッテ	カッテ	和	勝手	カッテ	カッテ	カッテ	カ濁	基本形	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かつて	副詞	*	*	*	*	*	カツテ	嘗て	かつて	カツテ	カツテ	和	かつて	カツテ	カツテ	カツテ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
成	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	ナル	成る	成	ナリ	ナリ	和	成る	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
な	助詞	終助詞	*	*	*	*	ナ	な	な	ナ	ナ	和	な	ナ	ナ	ナ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
彼	代名詞	*	*	*	*	*	カレ	彼	彼	カレ	カレ	和	彼	カレ	カレ	カレ	*	*	*	*	*	*	1	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あ	感動詞	一般	*	*	*	*	アッ	あっ	あ	ア	ア	和	あ	ア	ア	ア	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
れ	助動詞	*	*	*	文語助動詞-リ	已然形-一般	リ	り	れ	レ	レ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
家	名詞	普通名詞	一般	*	*	*	イエ	家	家	イエ	イエ	和	家	イエ	イエ	イエ	*	*	*	*	*	*	2	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
うち	名詞	普通名詞	副詞可能	*	*	*	ウチ	内	うち	ウチ	ウチ	和	うち	ウチ	ウチ	ウチ	*	*	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
迎	動詞	一般	*	*	文語下二段-ハ行	連用形-一般	ムカエル	迎える	迎	ムカエ	ムカヘ	和	迎ふ	ムカウ	ムカフ	ムカウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
むか	副詞	*	*	*	*	*	ムカ	むか	むか	ムカ	ムカ	和	むか	ムカ	ムカ	ムカ	*	*	*	*	*	*	2	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
へた	名詞	普通名詞	サ変形状詞可能	*	*	*	ヘタ	下手	へた	ヘタ	ヘタ	和	へた	ヘタ	ヘタ	ヘタ	ヘ濁	基本形	*	*	*	*	2	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
丁度	副詞	*	*	*	*	*	チョウド	丁度	丁度	チョード	チョウド	漢	丁度	チョード	チョウド	チョウド	*	*	*	*	*	*	0	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
てうど	副詞	*	*	*	*	*	チョウド	丁度	てうど	チョード	テウド	漢	てうど	チョード	テウド	チョウド	*	*	*	*	*	*	0	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
貴孃	名詞	普通名詞	一般	*	*	*	キジョウ	貴嬢	貴孃	キジョー	キジョウ	漢	貴孃	キジョー	キジョウ	キジョウ	*	*	*	*	*	*	"0	1"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あなた	代名詞	*	*	*	*	*	アナタ	彼方	あなた	アナタ	アナタ	和	あなた	アナタ	アナタ	アナタ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
御	接頭辞	*	*	*	*	*	ゴ	御	御	ゴ	ゴ	漢	御	ゴ	ゴ	ゴ	*	*	*	*	*	*	*	P1	*
懷妊	名詞	普通名詞	サ変可能	*	*	*	カイニン	懐妊	懷妊	カイニン	カイニン	漢	懷妊	カイニン	カイニン	カイニン	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ご	副詞	*	*	*	*	*	ゴッ	ごっ	ご	ゴ	ゴ	和	ご	ゴ	ゴ	ゴ	*	*	*	*	*	*	1	*	*
くわい	名詞	普通名詞	一般	*	*	*	クワイ	慈姑	くわい	クワイ	クワイ	和	くわい	クワイ	クワイ	クワイ	*	*	*	*	*	*	0	C2	*
にん	接尾辞	名詞的	一般	*	*	*	ニン	人	にん	ニン	ニン	漢	にん	ニン	ニン	ニン	*	*	*	*	*	*	*	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
だ	助動詞	*	*	*	助動詞-ダ	終止形-一般	ダ	だ	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
聞	動詞	一般	*	*	文語四段-カ行	連用形-一般	キク	聞く	聞	キキ	キキ	和	聞く	キク	キク	キク	キ濁	基本形	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
き	助動詞	*	*	*	文語助動詞-キ	終止形-一般	キ	き	き	キ	キ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
ゝ	補助記号	一般	*	*	*	*		ゝ	ゝ			記号	ゝ				*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
まし	助動詞	*	*	*	助動詞-マス	連用形-一般	マス	ます	まし	マシ	マシ	和	ます	マス	マス	マス	*	*	*	*	*	*	*	動詞%F4@1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
時分	名詞	普通名詞	副詞可能	*	*	*	ジブン	時分	時分	ジブン	ジブン	漢	時分	ジブン	ジブン	ジブン	*	*	*	*	*	*	"0	1"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
じぶん	名詞	普通名詞	副詞可能	*	*	*	ジブン	時分	じぶん	ジブン	ジブン	漢	じぶん	ジブン	ジブン	ジブン	*	*	*	*	*	*	"0	1"	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
こと	名詞	普通名詞	一般	*	*	*	コト	事	こと	コト	コト	和	こと	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
一	名詞	数詞	*	*	*	*	イチ	一	一	イチ	イチ	漢	一	イチ	イチ	イチ	*	*	N1	チ促	基本形	*	2	C3	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
年	名詞	普通名詞	助数詞可能	*	*	*	ネン	年	年	ネン	ネン	漢	年	ネン	ネン	ネン	*	*	*	*	*	B4WW7G9G	1	C3	*
目	接尾辞	名詞的	一般	*	*	*	メ	目	目	メ	メ	和	目	メ	メ	メ	*	*	*	*	*	*	*	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ねん	名詞	普通名詞	助数詞可能	*	*	*	ネン	年	ねん	ネン	ネン	漢	ねん	ネン	ネン	ネン	*	*	*	*	*	B4WW7G9G	1	C3	*
め	接尾辞	名詞的	一般	*	*	*	メ	奴	め	メ	メ	和	め	メ	メ	メ	*	*	*	*	*	*	*	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
私	名詞	普通名詞	サ変可能	*	*	*	ワタクシ	私	私	ワタクシ	ワタクシ	和	私	ワタクシ	ワタクシ	ワタクシ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
わたし	代名詞	*	*	*	*	*	ワタシ	私	わたし	ワタシ	ワタシ	和	わたし	ワタシ	ワタシ	ワタシ	*	*	*	*	*	*	0	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
處	名詞	普通名詞	副詞可能	*	*	*	トコロ	所	處	トコロ	トコロ	和	處	トコロ	トコロ	トコロ	ト濁	基本形	*	*	*	B1WS2WB3WB4WBjS	"3	0"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ところ	名詞	普通名詞	副詞可能	*	*	*	トコロ	所	ところ	トコロ	トコロ	和	ところ	トコロ	トコロ	トコロ	ト濁	基本形	*	*	*	B1WS2WB3WB4WBjS	"3	0"	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
お	接頭辞	*	*	*	*	*	オ	御	お	オ	オ	和	お	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
目出	動詞	一般	*	*	文語下二段-ダ行	連用形-一般	メデル	愛でる	目出	メデ	メデ	和	目出づ	メズ	メヅ	メズ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
めで	動詞	一般	*	*	文語下二段-ダ行	連用形-一般	メデル	愛でる	めで	メデ	メデ	和	めづ	メズ	メヅ	メズ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
たう	名詞	普通名詞	一般	*	*	*	トウ	塔	たう	トー	タウ	漢	たう	トー	タウ	トウ	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
他人	名詞	普通名詞	一般	*	*	*	タニン	他人	他人	タニン	タニン	漢	他人	タニン	タニン	タニン	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ひと	名詞	普通名詞	一般	*	*	*	ヒト	人	ひと	ヒト	ヒト	和	ひと	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
